"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 20:05:29 GMT 2023","Mon Jun 05 20:05:29 GMT 2023","5","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"skipped","Mon Jun 05 20:05:29 GMT 2023","Mon Jun 05 20:05:29 GMT 2023","1","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"broken","Sun Jun 04 21:17:06 GMT 2023","Sun Jun 04 21:18:07 GMT 2023","60219","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 20:06:05 GMT 2023","Mon Jun 05 20:06:14 GMT 2023","9461","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:05:43 GMT 2023","Mon Jun 05 20:05:50 GMT 2023","7189","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 20:06:29 GMT 2023","Mon Jun 05 20:06:37 GMT 2023","8242","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Mon Jun 05 20:06:14 GMT 2023","Mon Jun 05 20:06:21 GMT 2023","7208","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:06:21 GMT 2023","Mon Jun 05 20:06:29 GMT 2023","7185","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:05:57 GMT 2023","Mon Jun 05 20:06:05 GMT 2023","7519","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"passed","Mon Jun 05 20:05:31 GMT 2023","Mon Jun 05 20:05:43 GMT 2023","12002","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"skipped","Mon Jun 05 20:06:05 GMT 2023","Mon Jun 05 20:06:05 GMT 2023","9","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 20:05:50 GMT 2023","Mon Jun 05 20:05:57 GMT 2023","6682","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"skipped","Mon Jun 05 20:05:29 GMT 2023","Mon Jun 05 20:05:29 GMT 2023","2","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"skipped","Mon Jun 05 20:05:29 GMT 2023","Mon Jun 05 20:05:29 GMT 2023","3","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
