"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 20:06:41 GMT 2023","Mon Jun 05 20:06:41 GMT 2023","9","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 20:07:36 GMT 2023","Mon Jun 05 20:07:44 GMT 2023","8438","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:06:44 GMT 2023","Mon Jun 05 20:07:00 GMT 2023","15993","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 20:07:16 GMT 2023","Mon Jun 05 20:07:25 GMT 2023","8744","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"broken","Sun Jun 04 21:17:06 GMT 2023","Sun Jun 04 21:18:07 GMT 2023","60219","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 20:07:25 GMT 2023","Mon Jun 05 20:07:36 GMT 2023","10395","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:07:44 GMT 2023","Mon Jun 05 20:07:53 GMT 2023","8619","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 20:07:53 GMT 2023","Mon Jun 05 20:08:03 GMT 2023","10251","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"skipped","Mon Jun 05 20:06:41 GMT 2023","Mon Jun 05 20:06:41 GMT 2023","5","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"skipped","Mon Jun 05 20:06:41 GMT 2023","Mon Jun 05 20:06:41 GMT 2023","2","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 20:07:00 GMT 2023","Mon Jun 05 20:07:08 GMT 2023","7290","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 20:07:08 GMT 2023","Mon Jun 05 20:07:16 GMT 2023","8702","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"skipped","Mon Jun 05 20:07:25 GMT 2023","Mon Jun 05 20:07:25 GMT 2023","8","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"skipped","Mon Jun 05 20:06:41 GMT 2023","Mon Jun 05 20:06:41 GMT 2023","3","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
