"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 21:13:24 GMT 2023","Mon Jun 05 21:13:35 GMT 2023","11116","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 21:14:21 GMT 2023","Mon Jun 05 21:14:29 GMT 2023","7365","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:14:29 GMT 2023","Mon Jun 05 21:14:37 GMT 2023","8691","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Mon Jun 05 21:13:41 GMT 2023","Mon Jun 05 21:13:48 GMT 2023","6240","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"passed","Mon Jun 05 21:13:35 GMT 2023","Mon Jun 05 21:13:41 GMT 2023","6520","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 21:14:09 GMT 2023","Mon Jun 05 21:14:21 GMT 2023","11707","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:14:00 GMT 2023","Mon Jun 05 21:14:09 GMT 2023","8940","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:13:55 GMT 2023","Mon Jun 05 21:14:00 GMT 2023","5721","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 21:13:48 GMT 2023","Mon Jun 05 21:13:55 GMT 2023","7093","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
