"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:12:29 GMT 2023","Mon Jun 05 14:12:37 GMT 2023","8494","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"skipped","Mon Jun 05 14:11:28 GMT 2023","Mon Jun 05 14:11:28 GMT 2023","1","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"failed","Mon Jun 05 14:12:04 GMT 2023","Mon Jun 05 14:12:17 GMT 2023","13051","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 14:11:32 GMT 2023","Mon Jun 05 14:11:40 GMT 2023","7808","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"skipped","Mon Jun 05 14:11:28 GMT 2023","Mon Jun 05 14:11:28 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
"passed","Mon Jun 05 14:11:40 GMT 2023","Mon Jun 05 14:11:47 GMT 2023","7263","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"skipped","Mon Jun 05 14:11:28 GMT 2023","Mon Jun 05 14:11:28 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"passed","Mon Jun 05 14:12:37 GMT 2023","Mon Jun 05 14:12:46 GMT 2023","8910","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"broken","Mon Jun 05 14:11:09 GMT 2023","Mon Jun 05 14:11:28 GMT 2023","19217","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 14:12:17 GMT 2023","Mon Jun 05 14:12:29 GMT 2023","12145","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 14:11:47 GMT 2023","Mon Jun 05 14:11:55 GMT 2023","7945","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"passed","Mon Jun 05 14:11:55 GMT 2023","Mon Jun 05 14:12:04 GMT 2023","8254","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"skipped","Mon Jun 05 14:11:28 GMT 2023","Mon Jun 05 14:11:28 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 14:12:46 GMT 2023","Mon Jun 05 14:12:56 GMT 2023","9604","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
