"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 16 18:14:47 GMT 2023","Fri Jun 16 18:15:04 GMT 2023","16517","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Fri Jun 16 18:15:22 GMT 2023","Fri Jun 16 18:15:27 GMT 2023","5091","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"passed","Fri Jun 16 18:14:36 GMT 2023","Fri Jun 16 18:14:47 GMT 2023","10762","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"passed","Fri Jun 16 18:15:46 GMT 2023","Fri Jun 16 18:15:52 GMT 2023","5834","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"passed","Fri Jun 16 18:15:06 GMT 2023","Fri Jun 16 18:15:11 GMT 2023","5643","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Fri Jun 16 18:15:52 GMT 2023","Fri Jun 16 18:15:58 GMT 2023","5895","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Fri Jun 16 18:14:00 GMT 2023","Fri Jun 16 18:14:14 GMT 2023","13952","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"passed","Fri Jun 16 18:15:38 GMT 2023","Fri Jun 16 18:15:46 GMT 2023","8070","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Fri Jun 16 18:15:58 GMT 2023","Fri Jun 16 18:16:05 GMT 2023","7027","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Fri Jun 16 18:15:17 GMT 2023","Fri Jun 16 18:15:22 GMT 2023","4886","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"failed","Fri Jun 16 18:15:27 GMT 2023","Fri Jun 16 18:15:38 GMT 2023","10960","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Fri Jun 16 18:15:11 GMT 2023","Fri Jun 16 18:15:17 GMT 2023","5428","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"passed","Fri Jun 16 18:14:26 GMT 2023","Fri Jun 16 18:14:36 GMT 2023","10036","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
"passed","Fri Jun 16 18:14:14 GMT 2023","Fri Jun 16 18:14:26 GMT 2023","12048","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Trade] in the header",""
