"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 14:19:37 GMT 2023","Mon Jun 05 14:19:48 GMT 2023","11843","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"skipped","Mon Jun 05 14:18:56 GMT 2023","Mon Jun 05 14:18:56 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
"broken","Mon Jun 05 14:18:40 GMT 2023","Mon Jun 05 14:18:56 GMT 2023","15356","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"skipped","Mon Jun 05 14:18:56 GMT 2023","Mon Jun 05 14:18:56 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 14:19:57 GMT 2023","Mon Jun 05 14:20:05 GMT 2023","7489","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"failed","Mon Jun 05 14:20:13 GMT 2023","Mon Jun 05 14:20:28 GMT 2023","15564","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Mon Jun 05 14:18:58 GMT 2023","Mon Jun 05 14:19:07 GMT 2023","8470","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 14:20:05 GMT 2023","Mon Jun 05 14:20:13 GMT 2023","7638","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"failed","Mon Jun 05 14:19:07 GMT 2023","Mon Jun 05 14:19:21 GMT 2023","14635","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"skipped","Mon Jun 05 14:18:56 GMT 2023","Mon Jun 05 14:18:56 GMT 2023","1","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"passed","Mon Jun 05 14:19:22 GMT 2023","Mon Jun 05 14:19:28 GMT 2023","6830","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"skipped","Mon Jun 05 14:18:56 GMT 2023","Mon Jun 05 14:18:56 GMT 2023","0","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 14:19:48 GMT 2023","Mon Jun 05 14:19:57 GMT 2023","8877","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 14:19:28 GMT 2023","Mon Jun 05 14:19:37 GMT 2023","8168","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
