"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 21:43:29 GMT 2023","Sun Jun 04 21:43:38 GMT 2023","9294","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Sun Jun 04 21:42:36 GMT 2023","Sun Jun 04 21:42:43 GMT 2023","6422","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Sun Jun 04 21:41:53 GMT 2023","Sun Jun 04 21:42:13 GMT 2023","19770","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_01 | Education > Menu Item [Position Trading] > Test button [Log in] in the header",""
"passed","Sun Jun 04 21:43:00 GMT 2023","Sun Jun 04 21:43:06 GMT 2023","5573","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Sun Jun 04 21:42:43 GMT 2023","Sun Jun 04 21:42:48 GMT 2023","5414","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"skipped","Sun Jun 04 21:42:21 GMT 2023","Sun Jun 04 21:42:21 GMT 2023","5","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_03 | Education > Menu Item [Position Trading] > Test button [Start Trading] in Main banner",""
"passed","Sun Jun 04 21:42:48 GMT 2023","Sun Jun 04 21:42:54 GMT 2023","6140","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
"passed","Sun Jun 04 21:42:54 GMT 2023","Sun Jun 04 21:43:00 GMT 2023","5807","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"passed","Sun Jun 04 21:42:13 GMT 2023","Sun Jun 04 21:42:21 GMT 2023","7961","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_02 | Education > Menu Item [Position Trading] > Test button [Sign up] in the header",""
"passed","Sun Jun 04 21:43:22 GMT 2023","Sun Jun 04 21:43:29 GMT 2023","6941","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Sun Jun 04 21:42:21 GMT 2023","Sun Jun 04 21:42:32 GMT 2023","11462","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_04 | Education > Menu Item [Position Trading] > Test button [Try Demo] in Main banner",""
"passed","Sun Jun 04 21:43:15 GMT 2023","Sun Jun 04 21:43:22 GMT 2023","6415","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"skipped","Sun Jun 04 21:42:32 GMT 2023","Sun Jun 04 21:42:32 GMT 2023","2","","Education > Menu Item [Position Trading]","","","","TC_11.03.04_05 | Educations > Menu item [Position Trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Sun Jun 04 21:43:06 GMT 2023","Sun Jun 04 21:43:15 GMT 2023","9345","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
