"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 21:02:17 GMT 2023","Mon Jun 05 21:02:23 GMT 2023","6781","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_04 | Education > Menu Item [Swing Trading] > Test button [Try Demo] in Main banner",""
"passed","Mon Jun 05 21:02:23 GMT 2023","Mon Jun 05 21:02:29 GMT 2023","5943","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_05 | Educations > Menu item [Swing trading] > Test buttons [Trade] on Widget ""Most traded""",""
"passed","Mon Jun 05 21:02:39 GMT 2023","Mon Jun 05 21:02:45 GMT 2023","6317","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_07 | Education > Menu Item [Swing Trading] > Test button [Get it on Google Play] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:02:02 GMT 2023","Mon Jun 05 21:02:10 GMT 2023","7358","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_02 | Education > Menu Item [Swing Trading] > Test button [Sign up] in the header",""
"passed","Mon Jun 05 21:01:50 GMT 2023","Mon Jun 05 21:02:02 GMT 2023","12149","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_01 | Education > Menu Item [Swing Trading] > Test button [Log in] in the header",""
"passed","Mon Jun 05 21:02:45 GMT 2023","Mon Jun 05 21:02:52 GMT 2023","6965","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_08 | Education > Menu Item [Swing Trading] > Test button [Explore Web Platform] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:02:52 GMT 2023","Mon Jun 05 21:03:01 GMT 2023","8642","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_09 | Education > Menu Item [Swing Trading] > Test button [Create & verify your account] in the block ""Still looking for a broker you can trust?""",""
"passed","Mon Jun 05 21:02:29 GMT 2023","Mon Jun 05 21:02:39 GMT 2023","9510","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_06 | Education > Menu Item [Swing Trading] > Test button [Download on the App Store] in the block ""Sign up and trade smart today""",""
"passed","Mon Jun 05 21:02:10 GMT 2023","Mon Jun 05 21:02:17 GMT 2023","6887","","US_11.03.05 | Educations > Menu item [Swing Trading]","","","","TC_11.03.05_03 | Education > Menu Item [Swing Trading] > Test button [Start Trading] in Main banner",""
